HHID,dtaz,income,sov_time_by_income,a_trip_hov_time
2717868,1,361000,6.2880885707272682e-06,2.6165735721588135
112477,9,2200,0.0025545454118400812,5.9665732383728027
568499,17,9000,0.00019444443751126528,2.0965735912322998
2307193,25,650000,6.3538464019075036e-06,4.4765734672546387
565732,8,22100,7.285067840712145e-05,1.9565736055374146
2222700,16,109500,3.6894976801704615e-05,4.386573314666748
287508,24,9600,0.00035416666651144624,3.7465736865997314
2820739,7,0,inf,1.1265735626220703
107597,15,4400,0.00044090909068472683,2.2865736484527588
1932009,23,69700,7.9196557635441422e-05,5.8665733337402344
728542,6,27800,0.00012122301995987073,3.7165734767913818
1523611,14,90700,4.377067307359539e-05,4.3165736198425293
1747467,22,76000,4.1184212022926658e-05,3.4765737056732178
2848406,5,0,inf,3.586573600769043
108917,13,13100,0.00037404580507427454,5.2465734481811523
702018,21,4310,0.00061716936761513352,3.0065736770629883
2049435,4,325000,1.1353846275596879e-05,4.0365734100341797
568917,12,8100,0.00033827160950750113,3.086573600769043
1307250,20,44680,0.00013988361752126366,6.5965733528137207
1443864,3,75100,2.143808342225384e-05,1.9565736055374146
108279,11,19780,0.00010161779209738597,2.3565735816955566
503524,19,24050,0.00011309771070955321,3.0665736198425293
26886,2,9000,0.00037111109122633934,3.6865735054016113
659025,10,13900,0.00022589928994420916,3.4865736961364746
1034802,18,30000,0.00012599999899975955,4.1265735626220703
2225042,1,200000,1.67500002135057e-05,3.6965734958648682
824275,9,57500,6.1043479945510626e-05,3.8565735816955566
567000,17,8300,0.00060361449141055346,5.3565735816955566
568820,25,7900,0.00072405062383040786,6.0665731430053711
1444219,8,99160,1.6538926502107643e-05,1.9865735769271851
28025,16,9300,0.00048279567272402346,4.8365731239318848
1842601,24,60000,9.6000003395602107e-05,6.1065735816955566
2821550,7,0,inf,1.1265735626220703
2224086,15,174500,1.587392580404412e-05,3.1165735721588135
2761249,23,0,inf,7.0465731620788574
2224284,6,140100,3.3690219424897805e-05,5.0665731430053711
764202,14,40000,0.00011924999853363261,5.1165733337402344
2049532,22,100000,6.0200000007171184e-05,6.3665733337402344
566722,5,11500,0.00016260870324913412,2.2165734767913818
2687369,13,163000,2.2331289073918015e-05,3.9865736961364746
822607,21,32000,8.250000246334821e-05,2.9865736961364746
659029,4,20000,0.00013099999341648072,2.9665734767913818
370348,12,12600,0.00032380950869992375,4.4265732765197754
1373817,20,56000,6.9285713834688067e-05,4.2265734672546387
570758,3,14340,0.00012343096022959799,2.1165735721588135
2223678,11,129500,2.7258687623543665e-05,3.8765735626220703
108507,19,10100,0.0002950495108962059,3.3265736103057861
1120042,2,39400,0.0001154822384705767,4.896573543548584
30069,10,0,inf,6.1165733337402344
2677127,18,188500,2.2175065168994479e-05,4.5265731811523438
26910,1,25000,0.00014560000272467732,3.9865736961364746
28794,9,14500,0.00038413793663494289,5.9165735244750977
1443988,17,84800,5.459905878524296e-05,4.9765734672546387
1051229,25,48110,6.7761378886643797e-05,3.6065735816955566
567859,8,9104,0.00030536027043126523,3.1265735626220703
431971,16,28320,0.00015854518278501928,4.8365731239318848
107642,24,29000,0.00011551723582670093,3.6965734958648682
2223735,7,245000,1.5387755411211401e-05,4.1165733337402344
1594439,15,66300,5.9426849475130439e-05,4.2865734100341797
2848409,23,0,inf,6.3565735816955566
108338,6,18000,0.00015055555559229106,3.0565736293792725
764257,14,40400,3.4900989703601226e-05,1.7565735578536987
570377,22,8400,0.00053690478671342134,4.8565735816955566
2366398,5,163000,1.1472392543510068e-05,2.2165734767913818
256325,13,17400,0.00018160919717047364,3.5065736770629883
703381,21,17210,0.00024985475465655327,4.646573543548584
2048329,4,115000,1.8956521671498194e-05,2.526573657989502
110663,12,10000,0.00022499999613501132,2.5965735912322998
2222945,20,200000,9.4999995781108737e-06,2.2465734481811523
29004,3,7600,0.00034210525336675346,2.9465734958648682
2704316,11,259900,1.5852250726311468e-05,4.4665732383728027
565992,19,8800,0.00052272726316004992,4.9465732574462891
370312,2,25800,0.00021240310161374509,5.826573371887207
201187,10,0,inf,1.426573634147644
111055,18,27000,0.00014074073988012969,4.146573543548584
111844,1,17300,9.3063586973585188e-05,1.9565736055374146
112013,9,14200,0.00040704227285459638,6.1265735626220703
226939,17,20300,0.00021773399203084409,4.766573429107666
1119832,25,45000,8.3111110143363476e-05,4.086573600769043
25911,8,7700,0.00020389611017890275,1.9165736436843872
2048371,16,388000,1.0618556189001538e-05,4.4665732383728027
1594812,24,84000,4.8690479161450639e-05,4.4365735054016113
2048518,7,100000,4.4999997044214979e-06,0.79657357931137085
288021,15,13600,0.00025441177422180772,3.8065736293792725
702212,23,14500,0.00047586206346750259,7.2465734481811523
570606,6,8300,0.00046506023500114679,4.206573486328125
356728,14,8000,0.00044375000288709998,3.896573543548584
822591,22,36000,0.00013388889783527702,5.1665735244750977
112238,5,18450,0.0001560975651955232,3.2265737056732178
2049258,13,351000,9.6581197794876061e-06,3.7365736961364746
2224424,21,112000,2.5803572498261929e-05,3.2365736961364746
2761861,4,0,inf,3.9765737056732178
1306872,12,50000,5.5599997722310945e-05,3.1265735626220703
2863467,20,0,inf,4.3565735816955566
1024328,3,31000,9.903225873131305e-05,3.4165735244750977
2693573,11,216700,9.2293494162731804e-06,2.3465735912322998
108570,19,7000,0.00042428571032360196,3.3165736198425293
570976,2,10000,0.00014099999680183828,1.7565735578536987
567304,10,3400,0.00031176468473859131,1.4065735340118408
1595050,18,70000,5.3428571845870465e-05,4.086573600769043
28875,1,8100,0.00019876543956343085,1.9565736055374146
108818,9,25000,6.6399996285326779e-05,2.0065734386444092
2048210,17,325000,1.5323077604989521e-05,5.326573371887207
110951,25,20000,0.00020899999071843922,4.5265731811523438
111167,8,22000,0.00019500000053085387,4.636573314666748
2760871,16,0,inf,5.4065732955932617
2366325,24,104000,3.9230770198628306e-05,4.4265732765197754
2693496,7,205400,6.0370011851773597e-06,1.586573600769043
566985,15,6690,0.00080418534344062209,5.7265734672546387
2222858,23,110100,6.3033607148099691e-05,7.2865734100341797
2366375,6,326700,4.0710133362154011e-06,1.676573634147644
2048815,14,103000,3.8543690607184544e-05,4.3165736198425293
2863552,22,0,inf,6.2365732192993164
26841,5,12000,0.00015583333151880652,2.2165734767913818
112586,13,13100,0.0002557251718826592,3.6965734958648682
2819706,21,0,inf,3.6365735530853271
2222496,4,435000,5.011494522477733e-06,2.526573657989502
26103,12,16000,0.00019125000108033419,3.4065735340118408
1594647,20,62000,2.0967741875210777e-05,1.646573543548584
1747304,3,83000,5.8674697356764227e-05,5.2165732383728027
569230,11,8800,0.0002056818048004061,2.1565735340118408
287933,19,6500,0.00036769232247024775,2.7365736961364746
108237,2,19700,0.00022131980222184211,4.706573486328125
107631,10,5500,0.00061272724997252226,3.7165734767913818
1234081,18,32000,0.00010750000365078449,3.7865736484527588
109451,1,28990,0.00017937218945007771,5.5465731620788574
111108,9,15000,0.00038533334736712277,6.1265735626220703
703103,17,14600,0.00017123288125731051,2.8465735912322998
569059,25,4300,0.0013674418441951275,6.2265734672546387
370133,8,11600,0.00018706897390075028,2.5165736675262451
1445430,16,67000,3.2089552405523136e-05,2.4965736865997314
982804,24,58050,4.8751076974440366e-05,3.1765735149383545
1234171,7,42450,8.8810367742553353e-05,4.1165733337402344
570765,15,9000,0.00031888886587694287,3.2165734767913818
257403,23,20200,0.00018514851399231702,4.086573600769043
2345121,6,101500,4.8768470151117072e-05,5.2965731620788574
110036,14,18450,0.00022384824114851654,4.4765734672546387
2820539,22,0,inf,5.0265731811523438
1346452,5,54900,5.5191256251418963e-05,3.3765735626220703
370274,13,12700,0.00036456694942899048,4.9765734672546387
2048990,21,120250,2.4116425265674479e-05,3.2465736865997314
569073,4,12720,0.00031367925112135708,4.336573600769043
1407097,12,60000,4.5666667574550956e-05,3.086573600769043
1119779,20,32000,0.00014031249156687409,4.8365731239318848
659425,3,23900,9.790794865693897e-05,2.6865735054016113
110486,11,0,inf,3.8665735721588135
2345055,19,144400,2.216066604887601e-05,3.5465736389160156
823754,2,42000,4.7857141908025369e-05,2.3565735816955566
824048,10,45700,9.9124728876631707e-05,4.8765735626220703
287505,18,15000,0.00028533334261737764,4.6265735626220703
26691,1,9340,0.00038329765084199607,3.9265735149383545
568684,9,9500,0.00061263161478564143,6.1665735244750977
2506727,17,109600,1.5875912140472792e-05,2.086573600769043
571077,25,7200,5.9722224250435829e-05,0.77657359838485718
29286,8,7300,0.00058767123846337199,4.636573314666748
2687233,16,149000,3.0402685297303833e-05,4.8765735626220703
2549860,24,118500,4.4810127292294055e-05,5.6565732955932617
2819473,7,0,inf,1.426573634147644
2049240,15,100000,2.7799998861155473e-05,3.1265735626220703
1286088,23,41400,0.00012729468289762735,5.6165733337402344
2366457,6,432000,7.546296274085762e-06,3.6065735816955566
1306987,14,43700,0.00010938215564237908,5.1265735626220703
702441,22,26600,0.00023909774608910084,6.706573486328125
728487,5,17000,0.0001323529431829229,2.5965735912322998
2224530,13,144100,2.3525330107077025e-05,3.7365736961364746
1373818,21,56000,5.1249997341074049e-05,3.2165734767913818
701959,4,27600,0.00010036231833510101,3.1165735721588135
2010083,12,75200,4.0691487811272964e-05,3.4065735340118408
2760622,20,0,inf,4.0465736389160156
28174,3,3500,0.0013742856681346893,5.1565732955932617
1444386,11,63070,3.1235136702889577e-05,2.3165736198425293
108857,19,22200,0.00010765765910036862,2.7365736961364746
